Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
0,0,0,3.0,6.0,6.7,0.57,4558
1,1,0,2.0,5.0,5.5,0.32,4566
1,1,1,0.0,1.0,3.4,0.15,4432
1,0,0,3.0,6.0,6.2,0.52,4506
1,0,1,2.0,4.0,4.6,0.38,4474
1,0,0,1.0,2.0,2.6,0.1,4600
1,0,1,4.0,5.0,7.0,0.48,4702
0,0,0,2.0,5.0,6.5,0.62,4678
0,0,0,3.0,7.0,6.3,0.6,4532
1,0,1,1.0,4.0,5.4,0.37,4502
0,0,0,3.0,7.0,7.8,0.64,4452
1,1,1,1.0,3.0,3.4,0.27,4573
0,0,0,4.0,6.0,8.4,0.65,4735
0,0,0,1.0,4.0,4.7,0.41,4471
1,0,0,3.0,4.0,6.6,0.46,4749
1,0,0,3.0,6.0,4.5,0.34,4629
1,0,1,0.0,1.0,0.7,0.02,4491
0,1,0,1.0,1.0,4.9,0.27,4605
1,0,0,1.0,3.0,2.9,0.23,4642
1,0,1,3.0,5.0,6.7,0.48,4601
1,0,1,2.0,5.0,7.2,0.49,4693
1,0,1,1.0,3.0,3.8,0.25,4497
1,1,1,1.0,3.0,4.8,0.32,4748
0,1,1,1.0,3.0,4.0,0.33,4580
0,0,1,1.0,2.0,4.2,0.26,4502
0,0,1,1.0,3.0,5.8,0.46,4447
0,0,1,4.0,7.0,7.2,0.73,4543
0,0,1,3.0,7.0,7.3,0.55,4400
1,0,0,2.0,4.0,7.6,0.61,4490
1,1,0,3.0,6.0,6.2,0.58,4578
1,1,0,2.0,5.0,7.9,0.58,4667
0,0,0,4.0,7.0,7.3,0.56,4631
0,0,0,1.0,2.0,3.6,0.14,4407
1,1,1,1.0,2.0,3.6,0.16,4748
1,0,0,3.0,5.0,7.4,0.56,4638
0,1,0,3.0,5.0,5.2,0.47,4546
1,0,1,3.0,6.0,8.5,0.69,4665
0,1,1,0.0,2.0,1.6,0.12,4404
1,0,0,3.0,7.0,8.2,0.66,4534
0,0,1,1.0,3.0,3.0,0.22,4484
0,1,1,2.0,5.0,8.0,0.66,4406
0,1,0,4.0,7.0,7.7,0.78,4549
0,1,0,4.0,8.0,6.3,0.57,4486
1,1,1,2.0,2.0,2.4,0.18,4417
0,0,0,4.0,7.0,7.1,0.67,4488
1,0,0,1.0,3.0,3.8,0.2,4561
0,0,0,3.0,5.0,6.9,0.46,4556
1,1,0,1.0,2.0,5.1,0.29,4506
1,1,1,2.0,3.0,4.2,0.22,4560
1,0,0,3.0,5.0,5.1,0.35,4506
1,0,1,2.0,4.0,4.9,0.44,4600
1,1,0,2.0,6.0,8.2,0.62,4699
0,0,0,3.0,5.0,5.2,0.48,4496
1,1,1,2.0,4.0,6.8,0.45,4423
0,0,1,0.0,1.0,1.0,0.01,4667
1,1,1,1.0,1.0,1.5,0.12,4514
1,1,0,3.0,5.0,8.8,0.69,4663
1,1,1,2.0,4.0,3.9,0.3,4643
0,0,0,4.0,6.0,6.6,0.63,4609
1,1,1,2.0,4.0,4.9,0.41,4488
1,1,1,1.0,3.0,3.1,0.21,4712
1,0,1,3.0,4.0,4.8,0.39,4581
1,0,1,3.0,4.0,6.0,0.47,4516
0,0,1,2.0,5.0,5.9,0.45,4650
1,1,1,3.0,5.0,6.8,0.49,4513
1,1,0,3.0,5.0,7.3,0.5,4617
0,1,1,1.0,1.0,0.9,0.0,4574
1,0,0,4.0,8.0,7.5,0.7,4674
1,0,1,1.0,3.0,6.9,0.46,4417
1,0,0,3.0,6.0,5.5,0.49,4458
1,0,0,4.0,7.0,7.5,0.61,4546
1,1,1,2.0,4.0,4.6,0.41,4569
1,0,0,3.0,6.0,6.7,0.56,4658
0,0,1,3.0,5.0,4.3,0.31,4468
1,1,1,2.0,3.0,5.4,0.4,4409
1,0,0,2.0,5.0,5.5,0.45,4595
1,0,1,1.0,3.0,5.1,0.27,4607
1,1,0,1.0,3.0,4.4,0.39,4674
1,0,1,3.0,5.0,8.6,0.68,4579
0,1,0,2.0,5.0,6.7,0.6,4480
0,0,0,2.0,5.0,3.9,0.32,4452
0,1,1,2.0,3.0,3.7,0.19,4595
0,0,0,2.0,2.0,3.4,0.21,4439
1,0,1,2.0,4.0,6.1,0.48,4462
1,0,1,2.0,5.0,7.5,0.57,4411
1,0,1,1.0,3.0,5.1,0.41,4394
0,0,0,4.0,8.0,9.2,0.83,4416
1,0,0,1.0,1.0,3.9,0.18,4408
0,0,0,4.0,7.0,6.6,0.52,4664
1,1,0,4.0,8.0,8.0,0.74,4459
1,0,0,3.0,5.0,5.1,0.36,4741
1,0,0,1.0,3.0,3.2,0.27,4489
0,0,1,2.0,4.0,8.2,0.69,4628
0,0,1,2.0,3.0,5.4,0.34,4733
0,1,1,2.0,5.0,6.3,0.56,4484
0,0,1,2.0,2.0,2.9,0.23,4727
1,1,1,1.0,3.0,5.3,0.37,4712
1,1,1,2.0,2.0,4.0,0.18,4413
1,0,1,1.0,2.0,2.7,0.18,4710
1,0,1,3.0,5.0,5.5,0.38,4685
0,0,1,1.0,2.0,3.4,0.24,4713
1,0,1,0.0,1.0,0.3,0.04,4501
1,0,1,3.0,6.0,6.7,0.44,4496
0,1,0,2.0,6.0,6.4,0.6,4464
0,1,1,1.0,3.0,6.7,0.44,4655
0,0,0,3.0,8.0,7.9,0.71,4490
0,0,1,1.0,4.0,4.5,0.32,4686
1,0,1,3.0,5.0,3.9,0.33,4725
0,0,1,2.0,3.0,3.4,0.25,4533
1,1,0,2.0,4.0,3.5,0.28,4469
0,1,1,2.0,4.0,5.5,0.41,4692
0,1,1,3.0,5.0,5.6,0.35,4548
1,0,0,1.0,3.0,4.4,0.29,4599
0,1,1,4.0,7.0,7.1,0.69,4596
0,0,0,2.0,6.0,8.3,0.67,4734
1,0,0,1.0,1.0,2.6,0.09,4550
1,1,0,4.0,7.0,8.1,0.63,4415
1,1,1,1.0,2.0,5.2,0.37,4713
1,0,0,3.0,5.0,7.1,0.66,4508
0,0,0,3.0,6.0,7.2,0.54,4538
1,0,1,1.0,1.0,0.6,0.0,4487
1,0,0,3.0,6.0,5.6,0.51,4521
0,1,1,0.0,1.0,4.4,0.24,4641
0,0,1,0.0,1.0,0.6,0.04,4578
0,1,1,3.0,6.0,4.9,0.4,4422
0,1,1,3.0,7.0,7.4,0.67,4630
1,1,1,3.0,6.0,7.3,0.59,4665
0,0,1,1.0,2.0,3.6,0.26,4628
0,0,0,3.0,9.0,10.0,0.95,4411
0,1,0,2.0,3.0,6.4,0.42,4558
1,1,1,2.0,5.0,6.3,0.41,4704
0,1,1,0.0,1.0,4.1,0.34,4664
0,1,0,2.0,5.0,6.6,0.6,4585
0,1,1,2.0,4.0,4.1,0.22,4616
1,0,1,3.0,5.0,5.1,0.45,4451
0,1,1,3.0,5.0,4.5,0.39,4744
1,0,1,3.0,4.0,6.1,0.4,4426
0,0,0,2.0,6.0,6.8,0.6,4403
1,0,1,3.0,8.0,7.9,0.78,4487
0,0,0,3.0,7.0,7.8,0.63,4608
0,0,0,1.0,2.0,3.9,0.32,4559
1,0,1,4.0,8.0,6.8,0.67,4557
1,0,1,0.0,1.0,0.6,0.03,4495
0,0,0,2.0,3.0,5.9,0.47,4698
0,0,0,4.0,6.0,7.8,0.6,4432
0,0,1,2.0,4.0,5.7,0.43,4497
0,1,1,1.0,2.0,1.1,0.09,4527
0,1,1,4.0,7.0,6.1,0.55,4509
1,0,1,3.0,5.0,6.2,0.4,4720
1,1,0,1.0,2.0,3.2,0.14,4527
0,0,1,2.0,4.0,5.1,0.47,4494
0,0,0,3.0,7.0,5.9,0.53,4588
1,0,0,1.0,3.0,4.7,0.41,4499
0,1,1,2.0,3.0,5.1,0.41,4568
0,0,0,4.0,7.0,7.9,0.7,4494
1,0,0,3.0,6.0,7.1,0.57,4480
0,0,0,2.0,4.0,5.9,0.57,4731
0,0,0,1.0,3.0,6.0,0.52,4504
1,0,1,1.0,2.0,4.5,0.34,4500
1,0,0,1.0,2.0,6.2,0.49,4549
1,1,0,2.0,4.0,6.2,0.61,4494
0,0,0,3.0,5.0,7.4,0.65,4724
1,1,0,4.0,6.0,5.7,0.55,4517
0,0,1,0.0,1.0,1.7,0.12,4404
0,0,0,4.0,6.0,6.5,0.61,4752
1,1,0,0.0,1.0,0.2,0.0,4516
0,0,0,3.0,6.0,8.8,0.9,4549
0,1,0,2.0,3.0,5.1,0.35,4472
1,1,1,2.0,3.0,3.6,0.24,4553
1,0,1,4.0,6.0,6.3,0.56,4683
0,1,0,4.0,7.0,7.5,0.62,4469
1,0,1,1.0,3.0,5.5,0.44,4627
1,0,1,2.0,4.0,6.0,0.4,4746
0,1,1,2.0,5.0,9.7,0.81,4443
1,0,0,3.0,6.0,5.1,0.4,4553
0,0,0,3.0,7.0,6.7,0.62,4411
1,0,1,1.0,3.0,4.4,0.3,4536
0,0,0,4.0,6.0,7.2,0.67,4501
1,0,1,2.0,6.0,6.9,0.53,4741
1,0,1,2.0,3.0,4.3,0.34,4731
1,0,1,0.0,1.0,0.0,0.0,4596
1,0,1,2.0,3.0,4.5,0.3,4429
0,0,0,3.0,6.0,6.8,0.52,4723
0,1,0,4.0,7.0,8.3,0.78,4707
0,0,1,2.0,4.0,2.9,0.16,4751
0,1,1,2.0,4.0,5.5,0.35,4708
1,0,0,2.0,6.0,6.8,0.54,4640
0,1,1,4.0,6.0,6.6,0.63,4722
1,0,1,3.0,5.0,6.0,0.53,4461
1,0,0,3.0,5.0,6.3,0.62,4654
1,1,0,2.0,5.0,5.6,0.35,4510
1,0,0,1.0,3.0,5.5,0.46,4411
0,0,0,2.0,4.0,5.2,0.47,4558
0,1,0,3.0,8.0,9.4,0.79,4594
1,0,1,2.0,3.0,5.7,0.33,4692
0,0,0,4.0,7.0,7.0,0.67,4453
0,0,1,1.0,3.0,5.4,0.3,4623
1,1,1,3.0,5.0,5.9,0.37,4469
0,0,1,3.0,7.0,7.5,0.69,4558
1,0,1,2.0,2.0,2.5,0.13,4513
0,1,0,4.0,6.0,6.5,0.57,4506
1,0,1,2.0,5.0,4.7,0.38,4525
1,0,1,3.0,7.0,7.6,0.68,4539
0,0,1,4.0,8.0,7.8,0.63,4519
1,0,1,2.0,5.0,6.5,0.6,4542
1,0,0,1.0,3.0,5.5,0.5,4679
1,0,0,2.0,4.0,6.3,0.39,4428
0,0,0,0.0,1.0,2.3,0.14,4557
0,0,1,1.0,2.0,3.4,0.2,4653
1,0,0,3.0,6.0,7.7,0.61,4499
1,0,0,3.0,6.0,7.9,0.58,4520
0,0,0,1.0,2.0,2.1,0.05,4472
1,1,1,0.0,1.0,2.0,0.16,4495
0,0,1,3.0,5.0,6.5,0.63,4690
1,0,0,2.0,3.0,3.1,0.26,4521
1,0,1,2.0,4.0,5.5,0.45,4630
0,0,1,1.0,4.0,5.6,0.5,4630
0,0,0,3.0,7.0,6.0,0.57,4705
1,0,1,3.0,8.0,10.0,0.91,4475
0,0,1,1.0,2.0,1.5,0.11,4464
0,1,1,2.0,4.0,4.9,0.33,4634
0,1,1,0.0,2.0,3.9,0.18,4633
1,0,0,5.0,10.0,8.8,0.95,4408
1,1,0,3.0,6.0,6.9,0.46,4673
0,0,0,2.0,4.0,5.7,0.48,4535
0,0,0,3.0,5.0,6.1,0.42,4694
1,0,1,2.0,4.0,5.3,0.5,4643
1,0,0,1.0,5.0,7.5,0.56,4454
0,0,0,0.0,1.0,2.0,0.05,4719
1,0,1,1.0,4.0,5.9,0.41,4660
0,0,1,3.0,5.0,4.8,0.41,4668
0,0,1,0.0,1.0,5.1,0.29,4750
0,0,0,3.0,6.0,6.8,0.56,4512
0,1,0,4.0,7.0,8.4,0.73,4531
1,1,1,1.0,3.0,5.6,0.37,4518
1,0,0,2.0,4.0,3.6,0.3,4551
0,0,1,1.0,1.0,3.4,0.22,4656
0,1,0,4.0,7.0,7.6,0.6,4669
0,0,0,2.0,6.0,6.7,0.63,4561
0,1,0,2.0,7.0,8.8,0.71,4618
1,0,1,2.0,4.0,5.8,0.43,4441
0,0,1,2.0,4.0,5.9,0.36,4497
0,1,1,2.0,3.0,5.1,0.37,4630
1,1,0,3.0,5.0,5.8,0.36,4493
1,0,0,1.0,3.0,5.7,0.37,4395
0,0,1,1.0,2.0,2.9,0.24,4570
1,0,0,1.0,4.0,5.5,0.35,4482
0,1,1,2.0,3.0,5.4,0.36,4746
0,1,0,1.0,3.0,6.1,0.37,4483
1,0,1,3.0,6.0,5.2,0.48,4541
0,0,0,3.0,6.0,8.5,0.67,4696
1,1,0,3.0,7.0,7.0,0.67,4541
1,1,0,2.0,5.0,6.8,0.51,4642
0,0,1,2.0,5.0,5.8,0.36,4498
1,0,1,3.0,6.0,7.3,0.65,4750
0,1,1,2.0,3.0,6.3,0.44,4577
1,0,1,3.0,5.0,6.8,0.47,4427
1,0,0,3.0,7.0,7.7,0.68,4538
0,0,0,4.0,7.0,8.1,0.67,4451
1,0,1,1.0,3.0,4.2,0.34,4448
0,1,0,5.0,9.0,7.8,0.79,4688
0,0,1,3.0,6.0,7.5,0.57,4511
1,1,0,2.0,7.0,9.0,0.73,4479
0,0,1,2.0,6.0,6.4,0.55,4592
1,1,1,3.0,6.0,5.0,0.41,4472
1,1,0,1.0,2.0,4.2,0.28,4512
1,0,0,3.0,6.0,6.7,0.47,4518
0,1,0,3.0,5.0,7.5,0.59,4486
0,0,1,0.0,1.0,4.8,0.29,4666
1,1,1,4.0,8.0,9.6,0.86,4412
1,1,0,3.0,7.0,8.3,0.72,4609
1,1,0,1.0,3.0,5.6,0.52,4568
1,0,1,2.0,3.0,5.3,0.3,4518
0,0,0,1.0,2.0,5.3,0.29,4481
0,1,1,2.0,5.0,6.9,0.62,4530
0,1,0,4.0,7.0,8.2,0.62,4714
0,1,0,2.0,4.0,5.8,0.49,4510
0,1,0,2.0,2.0,4.1,0.23,4744
1,1,0,3.0,6.0,6.2,0.52,4502
0,0,1,3.0,5.0,4.2,0.32,4495
1,0,1,0.0,1.0,1.9,0.12,4535
1,1,0,3.0,6.0,8.1,0.68,4442
1,0,1,2.0,4.0,6.8,0.47,4669
0,1,1,2.0,6.0,6.7,0.6,4409
1,0,1,2.0,5.0,5.4,0.44,4694
0,0,1,3.0,4.0,6.8,0.49,4729
1,0,0,1.0,4.0,6.9,0.51,4513
1,0,1,3.0,5.0,7.5,0.6,4462
0,1,1,2.0,5.0,5.5,0.33,4701
0,0,0,3.0,6.0,7.1,0.61,4579
1,0,0,4.0,9.0,7.0,0.7,4733
0,0,0,2.0,6.0,8.4,0.7,4696
1,0,1,3.0,4.0,7.0,0.48,4464
0,0,0,3.0,5.0,7.0,0.52,4469
0,0,1,4.0,6.0,6.7,0.63,4398
1,0,0,1.0,3.0,5.5,0.47,4557
1,1,0,2.0,4.0,7.2,0.49,4549
0,1,0,4.0,7.0,6.9,0.58,4673
1,0,0,3.0,4.0,5.6,0.5,4603
0,1,0,2.0,5.0,7.3,0.53,4448
1,0,0,4.0,8.0,8.9,0.79,4436
1,0,1,3.0,6.0,4.3,0.36,4462
1,1,1,2.0,3.0,5.8,0.35,4530
0,0,0,2.0,5.0,7.9,0.67,4662
1,0,1,2.0,3.0,3.5,0.14,4563
1,1,0,3.0,8.0,6.9,0.7,4445
0,0,0,3.0,6.0,8.0,0.61,4521
1,0,0,2.0,4.0,6.1,0.37,4452
1,0,0,2.0,4.0,5.7,0.51,4414
1,0,1,1.0,2.0,0.0,0.0,4572
1,0,0,3.0,6.0,6.9,0.55,4727
0,1,1,2.0,6.0,5.4,0.51,4676
0,1,0,3.0,7.0,7.9,0.84,4652
0,0,0,3.0,7.0,7.4,0.71,4549
0,0,0,3.0,7.0,6.8,0.64,4752
0,0,1,4.0,7.0,8.8,0.75,4410
1,0,0,2.0,4.0,5.0,0.39,4534
1,0,1,1.0,1.0,2.8,0.13,4486
1,0,1,1.0,2.0,0.0,0.0,4709
1,0,0,3.0,4.0,5.2,0.47,4637
1,1,1,1.0,3.0,6.0,0.48,4612
1,1,1,2.0,3.0,3.3,0.27,4535
1,0,1,1.0,2.0,4.6,0.28,4750
0,1,1,2.0,5.0,6.1,0.59,4603
0,0,1,2.0,4.0,5.9,0.49,4437
0,1,0,1.0,3.0,4.3,0.25,4477
0,0,0,3.0,7.0,6.1,0.52,4430
0,1,0,3.0,6.0,7.6,0.66,4408
0,0,1,1.0,1.0,5.2,0.29,4431
1,0,0,3.0,6.0,6.5,0.41,4570
1,0,0,2.0,3.0,5.7,0.35,4433
0,1,1,4.0,9.0,7.5,0.77,4726
1,0,1,3.0,5.0,6.4,0.56,4419
1,0,0,0.0,1.0,3.2,0.22,4722
1,0,0,3.0,6.0,6.3,0.51,4461
1,1,1,3.0,5.0,5.9,0.36,4635
0,1,0,4.0,8.0,6.2,0.53,4738
1,0,1,1.0,3.0,3.8,0.2,4688
0,0,0,3.0,6.0,5.3,0.41,4582
0,1,0,4.0,7.0,7.4,0.7,4706
1,0,0,4.0,8.0,7.1,0.72,4593
1,0,1,2.0,4.0,5.4,0.37,4525
1,0,1,1.0,2.0,4.6,0.24,4489
0,1,0,4.0,7.0,7.1,0.69,4458
1,0,0,3.0,7.0,6.8,0.54,4547
1,0,0,3.0,5.0,7.4,0.62,4468
0,0,1,3.0,7.0,7.3,0.69,4610
0,1,0,2.0,6.0,5.9,0.52,4500
0,0,1,0.0,1.0,4.9,0.25,4724
0,0,1,3.0,4.0,3.8,0.31,4582
0,0,0,2.0,5.0,8.3,0.74,4635
0,0,1,2.0,2.0,1.9,0.13,4533
1,1,1,2.0,5.0,6.2,0.41,4718
1,1,1,1.0,3.0,4.7,0.34,4506
0,1,1,1.0,2.0,5.1,0.43,4578
1,0,1,2.0,4.0,5.0,0.43,4574
0,1,1,2.0,5.0,6.3,0.4,4549
0,0,1,3.0,4.0,5.8,0.35,4449
0,1,0,3.0,6.0,6.8,0.66,4434
0,0,1,4.0,8.0,7.3,0.61,4468
0,0,1,3.0,6.0,8.6,0.74,4514
0,1,1,2.0,4.0,3.6,0.18,4715
1,0,1,2.0,3.0,5.5,0.47,4630
0,0,1,0.0,1.0,2.4,0.17,4480
0,0,0,2.0,5.0,6.2,0.46,4590
1,1,1,2.0,5.0,6.5,0.51,4536
0,0,0,3.0,8.0,9.7,0.86,4518
1,0,1,3.0,5.0,5.0,0.33,4752
1,0,1,0.0,1.0,2.9,0.17,4434
1,1,0,2.0,6.0,6.2,0.51,4549
1,0,1,2.0,4.0,7.1,0.48,4678
0,1,0,2.0,5.0,7.1,0.66,4483
1,0,1,3.0,5.0,6.6,0.62,4432
1,0,1,4.0,6.0,7.5,0.63,4470
1,0,1,3.0,4.0,5.2,0.47,4640
0,1,0,0.0,1.0,3.1,0.1,4552
1,1,0,3.0,5.0,4.6,0.34,4516
1,0,1,2.0,4.0,6.1,0.4,4707
1,0,0,1.0,2.0,4.9,0.3,4534
1,0,1,1.0,2.0,0.6,0.0,4710
0,0,1,1.0,3.0,4.8,0.26,4447
1,1,1,1.0,3.0,3.1,0.16,4389
0,0,1,1.0,3.0,3.5,0.26,4725
0,0,1,1.0,2.0,4.1,0.34,4532
1,1,0,3.0,8.0,8.1,0.74,4436
1,1,1,3.0,6.0,6.6,0.56,4399
1,0,1,4.0,8.0,8.6,0.74,4422
0,0,0,5.0,10.0,8.2,0.88,4569
1,0,0,2.0,4.0,5.7,0.51,4400
1,0,0,2.0,6.0,7.2,0.72,4500
0,0,0,3.0,6.0,9.0,0.77,4473
1,1,0,1.0,3.0,3.4,0.15,4421
1,0,1,2.0,4.0,3.3,0.24,4398
0,0,0,4.0,7.0,6.6,0.6,4620
0,1,1,2.0,4.0,4.5,0.39,4538
0,1,0,3.0,6.0,6.0,0.55,4639
1,1,1,2.0,4.0,5.1,0.39,4672
1,0,1,0.0,2.0,3.9,0.26,4592
0,1,1,2.0,3.0,4.1,0.28,4487
0,1,1,3.0,5.0,5.5,0.37,4641
0,1,1,2.0,5.0,4.8,0.36,4489
1,1,1,2.0,5.0,4.3,0.36,4599
1,0,1,1.0,2.0,2.9,0.17,4667
1,0,0,4.0,8.0,7.0,0.7,4511
1,0,1,2.0,4.0,5.4,0.42,4706
1,0,0,1.0,3.0,5.5,0.36,4562
1,0,1,3.0,5.0,7.4,0.55,4725
0,0,1,3.0,5.0,5.8,0.47,4722
1,1,0,2.0,3.0,3.2,0.13,4620
1,0,1,1.0,2.0,4.0,0.24,4702
1,1,0,3.0,5.0,6.0,0.49,4475
0,0,1,3.0,4.0,6.3,0.41,4526
1,0,1,2.0,4.0,5.6,0.46,4673
1,1,0,2.0,4.0,3.5,0.2,4706
0,1,1,1.0,2.0,5.2,0.37,4529
1,1,1,3.0,5.0,6.1,0.4,4530
0,0,0,1.0,2.0,3.9,0.29,4463
1,0,0,2.0,3.0,5.6,0.32,4418
1,0,0,2.0,4.0,3.2,0.27,4585
1,0,1,1.0,4.0,5.7,0.55,4415
0,0,0,3.0,4.0,5.5,0.44,4601
0,1,1,1.0,3.0,3.6,0.24,4739
0,0,0,4.0,8.0,9.3,0.83,4502
1,0,1,1.0,3.0,5.9,0.4,4585
1,1,0,3.0,7.0,6.6,0.52,4406
1,0,0,1.0,5.0,6.0,0.53,4516
0,0,1,2.0,4.0,4.8,0.35,4601
1,0,1,1.0,1.0,4.5,0.24,4689
1,0,1,3.0,5.0,6.6,0.44,4448
1,1,1,1.0,2.0,3.5,0.29,4582
1,0,1,1.0,2.0,3.1,0.24,4455
0,0,1,3.0,6.0,5.8,0.48,4674
1,1,1,1.0,4.0,7.5,0.54,4408
1,1,0,2.0,5.0,7.1,0.58,4554
1,0,1,1.0,3.0,6.5,0.48,4649
0,1,0,3.0,6.0,8.3,0.67,4402
1,0,1,1.0,4.0,4.4,0.34,4435
1,0,0,2.0,5.0,5.6,0.51,4596
0,1,1,3.0,7.0,6.6,0.6,4515
1,0,0,4.0,6.0,6.6,0.66,4428
0,0,1,2.0,3.0,4.9,0.4,4560
1,1,1,3.0,5.0,6.1,0.51,4491
0,0,1,1.0,2.0,5.4,0.32,4398
0,0,1,1.0,1.0,1.9,0.07,4733
1,0,1,1.0,2.0,3.2,0.13,4550
0,0,0,2.0,6.0,7.9,0.7,4430
1,0,1,3.0,6.0,5.9,0.44,4582
0,1,1,0.0,1.0,3.4,0.23,4466
1,0,0,2.0,5.0,5.8,0.55,4486
1,1,1,3.0,6.0,6.9,0.67,4715
1,0,1,1.0,2.0,3.4,0.19,4667
1,1,0,3.0,5.0,6.9,0.65,4586
1,0,1,0.0,1.0,2.2,0.15,4564
1,1,1,1.0,2.0,4.2,0.19,4665
1,0,1,1.0,3.0,4.7,0.42,4647
0,0,0,2.0,5.0,5.9,0.53,4627
0,0,0,4.0,8.0,7.9,0.75,4453
1,1,1,3.0,5.0,6.3,0.41,4445
0,0,1,1.0,4.0,6.6,0.47,4532
1,0,1,3.0,6.0,6.2,0.59,4582
1,1,1,0.0,1.0,1.9,0.13,4555
1,0,1,4.0,7.0,7.5,0.66,4740
0,0,0,2.0,3.0,3.8,0.24,4605
0,0,1,1.0,4.0,5.2,0.41,4606
0,0,1,0.0,1.0,1.9,0.06,4542
0,0,1,0.0,1.0,0.0,0.0,4647
1,0,0,2.0,5.0,4.2,0.3,4508
1,0,0,4.0,7.0,7.4,0.64,4590
1,0,0,1.0,3.0,5.9,0.38,4489
1,0,1,3.0,4.0,5.7,0.48,4670
1,0,1,0.0,1.0,2.6,0.1,4731
1,0,1,1.0,4.0,4.9,0.39,4479
0,0,1,2.0,5.0,7.4,0.66,4629
1,0,1,1.0,2.0,4.3,0.35,4565
0,1,1,1.0,2.0,5.1,0.4,4393
1,0,1,3.0,5.0,4.6,0.31,4687
1,1,0,1.0,4.0,5.2,0.36,4745
0,0,1,1.0,4.0,6.2,0.42,4419
1,0,0,1.0,3.0,6.4,0.43,4502
1,0,0,1.0,1.0,4.0,0.26,4591
0,1,0,5.0,9.0,9.6,0.84,4735
1,1,1,1.0,2.0,4.3,0.2,4421
0,1,0,3.0,7.0,8.6,0.87,4726
0,1,1,3.0,6.0,7.8,0.67,4508
1,1,1,0.0,1.0,3.7,0.18,4730
1,1,1,1.0,2.0,2.2,0.18,4531
1,1,1,3.0,6.0,5.4,0.51,4437
1,0,1,1.0,2.0,4.5,0.25,4715
1,0,0,2.0,5.0,7.5,0.57,4551
1,0,0,2.0,6.0,6.9,0.58,4404
0,0,0,5.0,8.0,8.4,0.89,4690
1,0,0,3.0,7.0,7.6,0.62,4564
1,0,0,3.0,5.0,6.6,0.66,4583
0,0,0,4.0,7.0,7.2,0.71,4527
0,0,1,3.0,3.0,4.0,0.28,4554
0,1,1,2.0,4.0,3.6,0.31,4512
1,0,1,3.0,6.0,6.0,0.5,4454
1,0,1,2.0,4.0,5.6,0.5,4750
1,1,0,2.0,5.0,6.7,0.51,4655
1,1,1,1.0,2.0,5.2,0.29,4590
0,0,1,2.0,4.0,5.0,0.35,4589
1,0,0,2.0,4.0,6.1,0.59,4670
1,0,0,3.0,5.0,5.8,0.53,4504
1,0,0,5.0,9.0,10.0,0.93,4578
1,1,1,3.0,7.0,10.0,0.93,4557
1,0,1,3.0,6.0,7.4,0.59,4529
0,1,1,2.0,6.0,7.4,0.58,4479
0,1,0,4.0,6.0,7.7,0.56,4394
0,0,0,2.0,4.0,5.9,0.53,4471
0,0,0,3.0,6.0,6.5,0.64,4673
0,0,1,2.0,4.0,6.1,0.47,4737
0,1,1,2.0,3.0,3.0,0.21,4443
0,1,0,0.0,1.0,0.0,0.0,4590
0,0,1,4.0,6.0,6.4,0.5,4656
1,0,1,3.0,5.0,6.5,0.47,4499
0,1,0,2.0,4.0,7.5,0.63,4623
1,1,1,2.0,5.0,4.2,0.3,4529
0,0,1,0.0,1.0,3.6,0.26,4455
1,1,1,1.0,2.0,6.0,0.42,4644
0,0,0,4.0,7.0,8.1,0.75,4655
0,1,0,2.0,5.0,6.4,0.53,4587
0,0,1,1.0,1.0,2.9,0.24,4651
0,1,1,1.0,3.0,6.1,0.46,4728
1,0,0,3.0,6.0,5.7,0.55,4638
1,1,1,2.0,6.0,6.8,0.61,4540
0,0,1,3.0,7.0,7.9,0.8,4450
1,0,0,3.0,6.0,5.5,0.45,4511
0,0,1,2.0,5.0,6.8,0.48,4552
0,0,1,1.0,1.0,0.0,0.01,4674
1,0,1,2.0,2.0,3.4,0.28,4745
0,0,0,3.0,7.0,7.3,0.59,4671
0,0,0,2.0,6.0,7.5,0.69,4509
0,0,0,2.0,3.0,5.3,0.35,4528
0,0,0,4.0,8.0,6.4,0.6,4571
1,0,0,3.0,6.0,6.8,0.58,4495
0,0,0,2.0,6.0,6.9,0.55,4703
1,0,1,2.0,3.0,5.2,0.33,4417
1,0,1,1.0,1.0,2.8,0.21,4671
1,0,0,1.0,2.0,3.8,0.29,4546
1,0,0,4.0,7.0,7.6,0.72,4605
0,1,1,2.0,5.0,6.1,0.48,4509
0,0,0,2.0,5.0,6.7,0.55,4617
0,0,1,1.0,2.0,1.8,0.08,4753
1,0,1,3.0,8.0,8.6,0.83,4502
1,0,1,2.0,4.0,5.0,0.38,4532
1,0,1,2.0,4.0,6.5,0.44,4577
1,0,0,3.0,6.0,7.7,0.65,4408
0,0,1,1.0,3.0,3.9,0.33,4427
1,0,0,0.0,1.0,3.7,0.19,4708
1,1,1,3.0,5.0,6.7,0.44,4588
1,0,0,1.0,2.0,1.8,0.04,4509
0,0,1,1.0,2.0,4.8,0.33,4548
0,1,0,3.0,8.0,8.6,0.81,4486
1,0,1,2.0,4.0,3.5,0.27,4506
1,0,1,2.0,6.0,7.1,0.54,4486
0,1,0,3.0,5.0,6.1,0.57,4512
0,0,1,2.0,4.0,6.9,0.68,4722
